site_id,event_month,notice_date,table_kind,event_type,record_code
SE277C0C6,2026-05,20260508,지구단위,변경,41150UTZ202605080002
SE308E5B3,2026-04,20260409,지구단위,폐지,46170UTZ202604090291
SE3E889C8,2024-12,20241219,지구단위,변경,46130UTZ202412190001
SE3EBBDCA,2024-03,20240326,지구단위,변경,11000UTZ201810310009
SE3EBBDCA,2025-07,20250730,용도구역,변경,11000BTZ202507300030
SE43BD093,2024-03,20240315,용도지구,폐지,51150DSZ202403150015
SE43BD093,2024-03,20240315,용도지구,폐지,51150DSZ202403150018
SE43BD093,2024-09,20240910,용도구역,신설,51150BTZ202409100001
SE4AEE2B5,2024-06,20240619,지구단위,변경,41390UTZ202406190001
SE549C54A,2024-05,20240522,지구단위,변경,50130UTZ202405200001
SE549C54A,2024-06,20240621,지구단위,변경,50130UTZ202406030001
SE549C54A,2024-06,20240621,지구단위,신설,50130UTZ202406030002
SE549C54A,2024-12,20241202,용도지구,변경,50130DSZ202412040017
SE549C54A,2024-12,20241202,용도지구,변경,50130DSZ202412040061
SE549C54A,2024-12,20241202,용도지구,변경,50130DSZ202412040062
SE549C54A,2024-12,20241202,용도지구,변경,50130DSZ202412040063
SE549C54A,2024-12,20241202,용도지구,변경,50130DSZ202412040064
SE549C54A,2024-12,20241202,용도지구,변경,50130DSZ202412040065
SE549C54A,2024-12,20241202,용도지구,변경,50130DSZ202412040066
SE549C54A,2024-12,20241202,용도지구,변경,50130DSZ202412040067
SE549C54A,2024-12,20241202,용도지구,변경,50130DSZ202412040068
SE549C54A,2024-12,20241202,용도지구,변경,50130DSZ202412040069
SE549C54A,2024-12,20241202,용도지구,변경,50130DSZ202412040070
SE549C54A,2024-12,20241202,용도지구,변경,50130DSZ202412040071
SE549C54A,2024-12,20241202,용도지구,변경,50130DSZ202412040072
SE549C54A,2024-12,20241202,용도지구,변경,50130DSZ202412040073
SE549C54A,2024-12,20241205,지구단위,변경,50000UTZ202412050003
SE549C54A,2024-12,20241205,지구단위,변경,50000UTZ202412050004
SE549C54A,2024-12,20241209,지구단위,신설,50130UTZ202412090001
SE549C54A,2024-12,20241224,용도지구,변경,50130DSZ202412060061
SE549C54A,2024-12,20241224,용도지구,변경,50130DSZ202412060062
SE549C54A,2024-12,20241224,용도지구,신설,50130DSZ202412060063
SE549C54A,2024-12,20241224,용도지구,변경,50130DSZ202412060172
SE549C54A,2024-12,20241224,용도지구,폐지,50130DSZ202412060173
SE549C54A,2024-12,20241224,용도지구,변경,50130DSZ202412060174
SE549C54A,2024-12,20241224,용도지구,변경,50130DSZ202412060175
SE549C54A,2024-12,20241224,용도지구,변경,50130DSZ202412060176
SE549C54A,2024-12,20241224,용도지구,변경,50130DSZ202412060177
SE549C54A,2024-12,20241224,용도지구,변경,50130DSZ202412060178
SE549C54A,2024-12,20241224,용도지구,변경,50130DSZ202412060179
SE549C54A,2024-12,20241224,용도지구,변경,50130DSZ202412060180
SE549C54A,2024-12,20241224,용도지구,변경,50130DSZ202412060181
SE549C54A,2024-12,20241224,용도지구,변경,50130DSZ202412060182
SE549C54A,2024-12,20241224,용도지구,변경,50130DSZ202412060183
SE549C54A,2024-12,20241224,용도지구,변경,50130DSZ202412060184
SE549C54A,2024-12,20241224,용도지구,변경,50130DSZ202412060185
SE549C54A,2024-12,20241224,용도지구,변경,50130DSZ202412060186
SE549C54A,2024-12,20241224,용도지구,변경,50130DSZ202412060187
SE549C54A,2024-12,20241224,용도지구,변경,50130DSZ202412060188
SE549C54A,2024-12,20241224,용도지구,신설,50130DSZ202412060189
SE549C54A,2024-12,20241224,용도지구,신설,50130DSZ202412060190
SE549C54A,2024-12,20241224,용도지구,신설,50130DSZ202412060191
SE549C54A,2025-10,20251002,지구단위,변경,50130UTZ202510020001
SE57DD5D0,2025-04,20250429,지구단위,폐지,11000UTZ201203080007
SE59F1093,2024-07,20240703,용도구역,신설,47110BTZ202407030063
SE59F1093,2024-07,20240703,용도구역,신설,47110BTZ202407030064
SE59F1093,2024-07,20240703,용도구역,신설,47110BTZ202407030065
SE59F1093,2024-07,20240703,용도구역,신설,47110BTZ202407030066
SE59F1093,2024-07,20240703,용도구역,신설,47110BTZ202407030067
SE59F1093,2024-07,20240703,용도구역,신설,47110BTZ202407030068
SE59F1093,2024-07,20240703,용도구역,신설,47110BTZ202407030094
SE59F1093,2024-07,20240703,용도구역,신설,47110BTZ202407030095
SE59F1093,2024-07,20240703,용도구역,신설,47110BTZ202407030096
SE59F1093,2024-07,20240703,용도구역,신설,47110BTZ202407030097
SE59F1093,2024-07,20240703,용도구역,신설,47110BTZ202407030098
SE59F1093,2024-07,20240703,용도구역,신설,47110BTZ202407030099
SE59F1093,2024-07,20240703,용도구역,신설,47110BTZ202407030100
SE59F1093,2024-07,20240703,용도구역,신설,47110BTZ202407030101
SE59F1093,2024-07,20240703,용도구역,신설,47110BTZ202407030102
SE59F1093,2024-07,20240703,용도구역,신설,47110BTZ202407030103
SE59F1093,2024-07,20240703,용도구역,신설,47110BTZ202407030104
SE59F1093,2024-07,20240703,용도구역,신설,47110BTZ202407030105
SE59F1093,2024-07,20240703,용도구역,신설,47110BTZ202407030106
SE59F1093,2024-07,20240703,용도구역,신설,47110BTZ202407030107
SE59F1093,2024-07,20240703,용도구역,신설,47110BTZ202407030108
SE59F1093,2024-12,20241211,지구단위,신설,47110UTZ202412110001
SE59F1093,2024-12,20241211,지구단위,신설,47110UTZ202412110004
SE59F1093,2025-04,20250430,지구단위,변경,47110UTZ202504300001
SE5D96402,2024-04,20240411,지구단위,변경,47190UTZ202404110001
SE610DC45,2025-01,20250109,지구단위,신설,46230UTZ202501090001
SE610DC45,2026-01,20260126,용도구역,신설,46230BTZ202601260196
SE610DC45,2026-01,20260126,용도구역,신설,46230BTZ202601260197
SE610DC45,2026-01,20260126,용도구역,신설,46230BTZ202601260258
SE610DC45,2026-04,20260427,용도구역,폐지,46230BTZ202604270004
SE610DC45,2026-06,20260602,지구단위,신설,46230UTZ202606020001
SE62B2376,2024-05,20240502,지구단위,변경,48120UTZ202405020091
SE62B2376,2024-05,20240523,지구단위,변경,48120UTZ202405230001
SE62B2376,2025-02,20250213,지구단위,변경,48120UTZ202502130078
SE692F9B3,2024-12,20241224,용도지구,변경,50110DSZ202412020051
SE692F9B3,2024-12,20241224,용도지구,변경,50110DSZ202412020058
SE6D23FFD,2024-01,20240129,용도구역,신설,44130BTZ202401290324
SE6D23FFD,2024-01,20240129,용도구역,신설,44130BTZ202401290325
SE6D23FFD,2024-01,20240129,용도구역,신설,44130BTZ202401290326
SE6D23FFD,2024-01,20240129,용도구역,신설,44130BTZ202401290327
SE6D23FFD,2024-01,20240129,용도구역,신설,44130BTZ202401290328
SE6D23FFD,2024-01,20240129,용도구역,신설,44130BTZ202401290329
SE6D23FFD,2024-01,20240129,용도구역,신설,44130BTZ202401290330
SE6D23FFD,2024-01,20240129,용도구역,신설,44130BTZ202401290331
SE6D23FFD,2024-01,20240129,용도구역,신설,44130BTZ202401290332
SE6D23FFD,2024-05,20240501,용도구역,변경,44130BTZ202405010328
SE6D23FFD,2024-11,20241101,지구단위,변경,44130UTZ202411010001
SE6D23FFD,2024-12,20241202,지구단위,변경,44130UTZ202412020001
SE6D23FFD,2024-12,20241205,지구단위,변경,44130UTZ202412050001
SE6D23FFD,2025-01,20250113,지구단위,변경,44130UTZ202501130001
SE6D23FFD,2025-01,20250113,지구단위,변경,44130UTZ202501130002
SE6D23FFD,2025-03,20250328,지구단위,변경,44130UTZ202503280001
SE6D23FFD,2025-07,20250711,용도구역,변경,44130BTZ202507110009
SE6D23FFD,2025-07,20250721,용도구역,정정,44130BTZ202507210009
SE6D23FFD,2025-12,20251211,용도구역,변경,44130BTZ202512110021
SE6D23FFD,2025-12,20251211,용도구역,변경,44130BTZ202512110033
SE6D23FFD,2025-12,20251211,용도구역,변경,44130BTZ202512110034
SE6D23FFD,2025-12,20251222,용도구역,변경,44130BTZ202512220030
SE6D23FFD,2025-12,20251222,용도구역,변경,44130BTZ202512220031
SE6D23FFD,2025-12,20251222,용도구역,변경,44130BTZ202512220032
SE6D23FFD,2026-02,20260205,지구단위,변경,44130UTZ202602050001
SE6D23FFD,2026-03,20260311,지구단위,변경,44130UTZ202603110001
SE6D23FFD,2026-03,20260324,지구단위,변경,44130UTZ202603240001
SE6D23FFD,2026-05,20260511,지구단위,변경,44130UTZ202605110001
SE6D23FFD,2026-05,20260515,지구단위,변경,44130UTZ202605150001
SE6FD40DA,2024-04,20240408,지구단위,변경,41460UTZ202404082001
SE6FD40DA,2024-08,20240809,지구단위,변경,41460UTZ202408092001
SE6FD40DA,2024-12,20241224,용도지구,폐지,41460DSZ202412241004
SE6FD40DA,2025-09,20250915,지구단위,변경,41460UTZ202509150006
SE757D614,2025-08,20250814,용도지구,신설,26000DSZ202509180002
SE757D614,2025-08,20250822,용도지구,신설,26000DSZ202508110091
SE757D614,2025-09,20250924,용도지구,변경,26350DSZ202509250001
SE757D614,2025-09,20250924,지구단위,변경,26350UTZ202509250001
SE757D614,2025-10,20251030,지구단위,변경,26000UTZ202511040001
SE757D614,2025-10,20251030,용도지구,변경,26350DSZ202510310001
SE757D614,2025-10,20251030,지구단위,변경,26350UTZ202510310002
SE757D614,2025-11,20251114,지구단위,변경,26350UTZ202509260001
SE7B4112D,2024-08,20240829,지구단위,변경,41410UTZ202408290122
SE7B4112D,2025-11,20251127,지구단위,변경,41410UTZ202511270008
SE7B4112D,2025-12,20251223,지구단위,변경,41410UTZ202512230009
SE7B4112D,2025-12,20251223,지구단위,변경,41410UTZ202512230010
SE7B4112D,2026-02,20260211,지구단위,변경,41410UTZ202602111015
SE7B4112D,2026-02,20260213,지구단위,변경,41410UTZ202602131016
SE7B4112D,2026-04,20260413,지구단위,변경,41410UTZ202604131018
SE7B4112D,2026-05,20260529,지구단위,변경,41410UTZ202605290003
SE7B4112D,2026-05,20260529,지구단위,변경,41410UTZ202605290004
SE7B4112D,2026-06,20260601,지구단위,변경,41410UTZ202606010004
SE7B4112D,2026-06,20260601,지구단위,변경,41410UTZ202606010006
SE7B4112D,2026-06,20260601,지구단위,변경,41410UTZ202606010007
SE7B4112D,2026-06,20260601,지구단위,변경,41410UTZ202606010008
SE7B4112D,2026-06,20260601,지구단위,변경,41410UTZ202606010009
SE85D4DDC,2024-12,20241226,용도지구,변경,46720DSZ202412260026
SE85D4DDC,2024-12,20241226,용도지구,변경,46720DSZ202412260027
SE85D4DDC,2024-12,20241226,용도지구,변경,46720DSZ202412260028
SE85D4DDC,2024-12,20241226,용도지구,변경,46720DSZ202412260029
SE85D4DDC,2024-12,20241226,용도지구,변경,46720DSZ202412260030
SE85D4DDC,2024-12,20241226,용도지구,변경,46720DSZ202412260031
SE85D4DDC,2024-12,20241226,용도지구,변경,46720DSZ202412260032
SE85D4DDC,2024-12,20241226,용도지구,변경,46720DSZ202412260033
SE85D4DDC,2024-12,20241226,용도지구,변경,46720DSZ202412260034
SE85D4DDC,2024-12,20241226,용도지구,변경,46720DSZ202412260035
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270080
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270081
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270082
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270083
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270084
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270085
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270086
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270087
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270088
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270089
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270090
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270091
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270092
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270093
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270094
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270095
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270096
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270097
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270098
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270099
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270100
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270101
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270102
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270103
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270104
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270105
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270106
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270107
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270108
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270109
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270110
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270111
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270112
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270113
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270114
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270115
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270116
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270117
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270118
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270119
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270120
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270121
SE85D4DDC,2026-01,20260127,용도구역,신설,46720BTZ202601270122
SE901911F,2025-12,20251203,지구단위,신설,11200UTZ202506300001
SE952B830,2024-05,20240522,지구단위,변경,50130UTZ202405200001
SE952B830,2024-06,20240621,지구단위,변경,50130UTZ202406030001
SE952B830,2024-06,20240621,지구단위,신설,50130UTZ202406030002
SE952B830,2024-12,20241202,용도지구,변경,50130DSZ202412040017
SE952B830,2024-12,20241202,용도지구,변경,50130DSZ202412040061
SE952B830,2024-12,20241202,용도지구,변경,50130DSZ202412040062
SE952B830,2024-12,20241202,용도지구,변경,50130DSZ202412040063
SE952B830,2024-12,20241202,용도지구,변경,50130DSZ202412040064
SE952B830,2024-12,20241202,용도지구,변경,50130DSZ202412040065
SE952B830,2024-12,20241202,용도지구,변경,50130DSZ202412040066
SE952B830,2024-12,20241202,용도지구,변경,50130DSZ202412040067
SE952B830,2024-12,20241202,용도지구,변경,50130DSZ202412040068
SE952B830,2024-12,20241202,용도지구,변경,50130DSZ202412040069
SE952B830,2024-12,20241202,용도지구,변경,50130DSZ202412040070
SE952B830,2024-12,20241202,용도지구,변경,50130DSZ202412040071
SE952B830,2024-12,20241202,용도지구,변경,50130DSZ202412040072
SE952B830,2024-12,20241202,용도지구,변경,50130DSZ202412040073
SE952B830,2024-12,20241205,지구단위,변경,50000UTZ202412050003
SE952B830,2024-12,20241205,지구단위,변경,50000UTZ202412050004
SE952B830,2024-12,20241209,지구단위,신설,50130UTZ202412090001
SE952B830,2024-12,20241224,용도지구,변경,50130DSZ202412060061
SE952B830,2024-12,20241224,용도지구,변경,50130DSZ202412060062
SE952B830,2024-12,20241224,용도지구,신설,50130DSZ202412060063
SE952B830,2024-12,20241224,용도지구,변경,50130DSZ202412060172
SE952B830,2024-12,20241224,용도지구,폐지,50130DSZ202412060173
SE952B830,2024-12,20241224,용도지구,변경,50130DSZ202412060174
SE952B830,2024-12,20241224,용도지구,변경,50130DSZ202412060175
SE952B830,2024-12,20241224,용도지구,변경,50130DSZ202412060176
SE952B830,2024-12,20241224,용도지구,변경,50130DSZ202412060177
SE952B830,2024-12,20241224,용도지구,변경,50130DSZ202412060178
SE952B830,2024-12,20241224,용도지구,변경,50130DSZ202412060179
SE952B830,2024-12,20241224,용도지구,변경,50130DSZ202412060180
SE952B830,2024-12,20241224,용도지구,변경,50130DSZ202412060181
SE952B830,2024-12,20241224,용도지구,변경,50130DSZ202412060182
SE952B830,2024-12,20241224,용도지구,변경,50130DSZ202412060183
SE952B830,2024-12,20241224,용도지구,변경,50130DSZ202412060184
SE952B830,2024-12,20241224,용도지구,변경,50130DSZ202412060185
SE952B830,2024-12,20241224,용도지구,변경,50130DSZ202412060186
SE952B830,2024-12,20241224,용도지구,변경,50130DSZ202412060187
SE952B830,2024-12,20241224,용도지구,변경,50130DSZ202412060188
SE952B830,2024-12,20241224,용도지구,신설,50130DSZ202412060189
SE952B830,2024-12,20241224,용도지구,신설,50130DSZ202412060190
SE952B830,2024-12,20241224,용도지구,신설,50130DSZ202412060191
SE952B830,2025-10,20251002,지구단위,변경,50130UTZ202510020001
SE9C5BA09,2024-09,20240902,지구단위,변경,47190UTZ202409020001
SE9C5BA09,2024-09,20240902,지구단위,변경,47190UTZ202409020002
SE9C5BA09,2024-09,20240904,지구단위,변경,47190UTZ202409040003
SE9C5BA09,2024-09,20240904,지구단위,변경,47190UTZ202409040004
SE9C5BA09,2025-06,20250616,지구단위,변경,47190UTZ202506160002
SE9C5BA09,2025-06,20250616,지구단위,변경,47190UTZ202506160013
SE9C5BA09,2025-06,20250617,지구단위,변경,47190UTZ202506170021
SE9C5BA09,2025-06,20250617,지구단위,변경,47190UTZ202506170027
SE9C5BA09,2025-06,20250617,지구단위,변경,47190UTZ202506170033
SE9C5BA09,2026-04,20260401,용도구역,신설,47190BTZ202604010378
SE9C5BA09,2026-04,20260401,용도구역,신설,47190BTZ202604010379
SE9C5BA09,2026-04,20260401,용도구역,신설,47190BTZ202604010380
SE9C5BA09,2026-04,20260401,용도구역,신설,47190BTZ202604010381
SE9C5BA09,2026-04,20260401,용도구역,신설,47190BTZ202604010382
SE9C5BA09,2026-04,20260401,용도구역,신설,47190BTZ202604010383
SE9C5BA09,2026-04,20260401,용도구역,신설,47190BTZ202604010384
SE9C5BA09,2026-04,20260401,용도구역,신설,47190BTZ202604010385
SE9C5BA09,2026-04,20260401,용도구역,신설,47190BTZ202604010419
SEA34D383,2024-06,20240612,용도지구,변경,41500DSZ202406120003
SEA34D383,2024-06,20240612,지구단위,변경,41500UTZ202406120003
SEA34D383,2024-12,20241230,지구단위,변경,41500UTZ202412300002
SEA34D383,2025-02,20250206,지구단위,신설,41500UTZ202502060001
SEA34D383,2025-06,20250630,용도구역,신설,41500BTZ202506300011
SEA34D383,2025-06,20250630,용도구역,변경,41500BTZ202506300022
SEA34D383,2025-09,20250909,지구단위,신설,41500UTZ202507020003
SEA34D383,2025-10,20251016,지구단위,변경,41500UTZ202510160001
SEA34D383,2025-12,20251223,용도지구,변경,41500DSZ202512230001
SEA34D383,2025-12,20251223,지구단위,변경,41500UTZ202512230001
SEA34D383,2026-01,20260115,용도지구,변경,41500DSZ202601200001
SEA34D383,2026-01,20260115,지구단위,변경,41500UTZ202601200001
SEBC60A65,2025-05,20250529,지구단위,신설,26000UTZ202506040001
SEC3A9CCF,2024-01,20240119,지구단위,변경,41360UTZ202401180001
SEC3A9CCF,2024-02,20240222,지구단위,변경,41360UTZ202402220002
SEC3A9CCF,2024-04,20240419,지구단위,변경,41360UTZ202404190005
