month_key,region,sido,land_area_m2,bldg_area_m2,biz_class,appraisal_mn,min_bid_mn,round_no,permit_yn,constr_status,site_id,line_id,discount_ratio,ym,base_rate,bank_corp_loan_rate,ktb_3y,spread_BBB_KTB,spread_AA_KTB,base_rate_chg_12m,cci_yoy_pct,cci_matched,land_chg_pct,land_chg_cum12_pct,apt_idx_yoy_pct,vac_office,vac_midlarge,rentidx_office,rentidx_midlarge,yield_office,rtms_land_dae_n_3m,rtms_land_dae_unit_3m,rtms_apt_n_3m,rtms_land_n_yoy_pct,rtms_nrg_n_yoy_pct,rtms_apt_n_yoy_pct,rtms_fac_n_yoy_pct,unsold_total,unsold_pct_completed,appr_unit_land_mn_m2,minbid_unit_land_mn_m2,appr_vs_rtms_dae_3m,sgg,lawd_cd,trust,hub_status,stcns_delay_days,months_permit_idle,exited,reactivated,pms_after_exit,stcns_after_exit,kfb_understated,excess_pp_med,n_rounds_m,lon,lat,hug_sago_n,ah_under_ratio,kiscon_amt_priv_yoy_pct,biz_type,ev_bid_cut,ev_reappraisal,ev_bid_reset
2025-04,지방,제주특별자치도,8701.5,,산업시설,11834.0,,,N,착공 전,SBFE40430,0,,202504,2.75,4.14,2.395,6.338000000000001,0.585,-0.75,0.7533825338253308,128.99,-0.077,-0.806,-2.375339178331892,3.83329286752203,11.087494905918,98.9562025761619,99.4876546571383,0.309241540158664,69.0,0.5098039215686274,140,-22.745098039215684,12.5,2.0408163265306145,-55.55555555555556,849.0,0.6065959952885748,1.359995403091421,,2.6676832906793257,서귀포시,50130,none,기록없음,,,1,0.0,0,0,,,,,,,,649.7175141242938,62-아파트형공장,0,1,0
2025-05,지방,제주특별자치도,8701.5,,산업시설,11834.0,,,N,착공 전,SBFE40430,0,,202505,2.5,4.16,2.331,6.3260000000000005,0.577,-1.0,0.6374807987711284,129.0,-0.087,-0.853,-2.524909130313535,3.83329286752203,11.087494905918,98.9562025761619,99.4876546571383,0.309241540158664,65.0,0.379746835443038,150,-30.124223602484467,-48.27586206896552,-7.272727272727275,0.0,839.0,0.601907032181168,1.359995403091421,,3.581321228140742,서귀포시,50130,none,기록없음,,,1,0.0,0,0,,,,,,,,-53.43618513323983,62-아파트형공장,0,0,0
2025-06,지방,제주특별자치도,8701.5,,산업시설,11834.0,,,N,착공 전,SBFE40430,0,,202506,2.5,4.06,2.441,6.322,0.5390000000000001,-1.0,0.7147798017062224,129.03,-0.076,-0.868,-2.689005648058418,3.83329286752203,11.087494905918,98.9562025761619,99.4876546571383,0.309241540158664,78.0,0.3196538083280255,150,30.102040816326525,-44.44444444444444,-28.985507246376805,-44.44444444444444,838.0,0.6014319809069213,1.359995403091421,,4.254588456821411,서귀포시,50130,none,기록없음,,,1,0.0,0,0,,,,,,,,19.234972677595614,62-아파트형공장,0,0,0
2025-07,지방,제주특별자치도,8701.5,,산업시설,11834.0,1087.0,,N,착공 전,SBFE40430,0,0.0918539800574615,202507,2.5,4.04,2.465,6.319000000000001,0.492,-1.0,0.8156355801785198,128.91,-0.087,-0.919,-2.9140992905434926,4.44717901433472,10.761566104323,98.853814941027,99.3348202575938,0.264230808555996,62.0,0.3211122216790977,147,-37.66233766233766,69.23076923076923,-21.666666666666668,0.0,834.0,0.5995203836930456,1.359995403091421,0.1249209906337987,4.235265154281569,서귀포시,50130,none,기록없음,,,1,0.0,0,0,,,,,,,1.0,-77.72349780166097,62-아파트형공장,0,0,0
2025-08,지방,제주특별자치도,8701.5,,산업시설,11834.0,1087.0,,N,착공 전,SBFE40430,0,0.0918539800574615,202508,2.5,4.03,2.427,6.325000000000001,0.4870000000000001,-1.0,0.9173604687018112,128.92,-0.083,-0.941,-2.969912119700646,4.44717901433472,10.761566104323,98.853814941027,99.3348202575938,0.264230808555996,64.0,0.3681988838153222,138,-43.459915611814345,26.315789473684205,-23.636363636363633,-50.0,829.0,0.5971049457177322,1.359995403091421,0.1249209906337987,3.693643470612896,서귀포시,50130,none,기록없음,,,1,0.0,0,0,,,,,,,,-15.2153987167736,62-아파트형공장,0,0,0
2025-02,지방,제주특별자치도,18944.0,99.0,기타시설,3992.0,,,N,착공 전,SC012A39E,0,,202502,2.75,4.43,2.611,6.360999999999999,0.5949999999999998,-0.75,0.7458669742406832,131.02,-0.07,-0.6499999999999999,-2.3106533234393933,3.83329286752203,9.93678491399483,99.0096222118845,99.5645162805949,0.560835063503519,75.0,0.5217391304347826,385,-37.57062146892656,54.71698113207548,19.130434782608695,66.66666666666667,1748.0,0.6441647597254004,0.2107263513513513,,0.4038921734234234,제주시,50110,none,기록없음,,,1,0.0,0,0,,,,,,,,-82.40641711229947,76-기타시설,0,0,0
2025-03,지방,제주특별자치도,18944.0,99.0,기타시설,3992.0,,,N,착공 전,SC012A39E,0,,202503,2.75,4.32,2.59,6.332000000000001,0.5710000000000002,-0.75,0.8150711264898192,131.11,-0.054,-0.668,-2.3634202172074015,3.83329286752203,9.93678491399483,99.0096222118845,99.5645162805949,0.560835063503519,70.0,0.4906158433146558,406,-7.396449704142016,-23.636363636363633,18.656716417910445,200.0,1700.0,0.6341176470588236,0.2107263513513513,,0.4295139552111901,제주시,50110,none,기록없음,,,1,0.0,0,0,,,,,,,,-73.75690607734806,76-기타시설,0,0,0
2025-04,지방,제주특별자치도,18944.0,,기타시설,3992.0,,,N,착공 전,SC012A39E,0,,202504,2.75,4.14,2.395,6.338000000000001,0.585,-0.75,0.7533825338253308,131.06,-0.042,-0.672,-2.2392910449597125,3.83329286752203,11.087494905918,98.9562025761619,99.4876546571383,0.309241540158664,95.0,0.5555555555555556,442,-15.718157181571812,50.98039215686274,11.45038167938932,-12.5,1685.0,0.6344213649851632,0.2107263513513513,,0.3793074324324324,제주시,50110,none,기록없음,,,1,0.0,0,0,,,,,,,,649.7175141242938,76-기타시설,0,0,0
2025-05,지방,제주특별자치도,18944.0,,기타시설,3992.0,,,N,착공 전,SC012A39E,0,,202505,2.5,4.16,2.331,6.3260000000000005,0.577,-1.0,0.6374807987711284,131.03,-0.05,-0.6779999999999999,-2.12107210881547,3.83329286752203,11.087494905918,98.9562025761619,99.4876546571383,0.309241540158664,113.0,0.657,442,-27.5766016713092,16.666666666666675,30.47619047619048,50.0,1683.0,0.6631016042780749,0.2107263513513513,,0.3207402608087539,제주시,50110,none,기록없음,,,1,0.0,0,0,,,,,,,,-53.43618513323983,76-기타시설,0,0,0
2025-06,지방,제주특별자치도,18944.0,,기타시설,3992.0,,,N,착공 전,SC012A39E,0,,202506,2.5,4.06,2.441,6.322,0.5390000000000001,-1.0,0.7147798017062224,131.04,-0.045,-0.668,-2.057998034516917,3.83329286752203,11.087494905918,98.9562025761619,99.4876546571383,0.309241540158664,113.0,0.7520000000000001,421,-21.201413427561832,19.047619047619047,17.948717948717952,50.0,1645.0,0.676595744680851,0.2107263513513513,,0.2802212119033927,제주시,50110,none,기록없음,,,1,0.0,0,0,,,,,,,,19.234972677595614,76-기타시설,0,0,0
2025-08,수도권,경기도,453.9,,업무시설,6581.0,,,Y,공사진행 중,SC03C15E3,0,,202508,2.5,4.03,2.427,6.325000000000001,0.4870000000000001,-1.0,0.9173604687018112,130.48,0.208,2.237,0.5340084505987885,11.118638942863,11.7037681657361,102.162725996327,99.0400337158968,0.970963558733672,3.0,3.0898876404494384,741,200.0,-25.0,-58.666666666666664,62.5,148.0,0.9256756756756755,14.498788279356686,,4.692335115864528,부천시,41192,high,착공,595.0,,1,0.0,0,0,0.0,,,126.787992450527,37.4846093114849,1.0,0.3703703703703703,74.86938744605133,31-오피스텔,0,0,0
2025-12,수도권,경기도,453.9,,업무시설,6581.0,,,Y,공사진행 중,SC03C15E3,0,,202512,2.5,4.16,3.01,6.333,0.492,-0.5,1.982785121426356,131.83,0.225,2.484,-0.4081146667427981,10.7604891568996,11.29167435158,102.281457110417,98.893859619959,1.29681130279771,30.0,2.50965250965251,1076,175.0,133.33333333333334,86.54970760233918,19.999999999999996,139.0,0.9568345323741008,14.498788279356686,,5.777209483620586,부천시,41192,high,착공,595.0,,1,0.0,0,0,0.0,,,126.787992450527,37.4846093114849,1.0,0.65,37.17755843393389,31-오피스텔,0,0,0
2026-01,수도권,경기도,453.9,,업무시설,6581.0,,,Y,공사진행 중,SC03C15E3,0,,202601,2.5,4.15,3.044,6.346,0.5009999999999999,-0.5,1.900328169121579,132.5,0.206,2.512,-0.2908901390657914,11.1334424438542,11.5689707074183,102.307258708377,98.76579217052,1.48787824946111,8.0,7.410873440285205,1112,250.0,-2.941176470588236,133.73493975903617,-52.94117647058824,132.0,0.9772727272727272,14.498788279356686,,1.9564209800887795,부천시,41192,high,착공,595.0,,1,0.0,0,0,0.0,,,126.787992450527,37.4846093114849,1.0,0.2941176470588235,-8.009991038572274,31-오피스텔,0,0,0
2025-05,수도권,경기도,6665.0,,주거시설,8261.0,,,Y,착공 전,SC0D47A45,0,,202505,2.5,4.16,2.331,6.3260000000000005,0.577,-1.0,0.6374807987711284,129.82,0.136,1.534,-0.3211419963936146,6.97205272464009,10.7773319818955,101.967815636525,99.3247377136082,1.11875091103027,101.0,0.4723926380368098,1153,-22.716627634660423,44.11764705882353,3.5087719298245723,-15.384615384615383,1.0,1.0,1.2394598649662416,,2.6237916622012647,파주시,41480,low,사용승인,,128.2,1,0.0,0,0,1.0,,,,,1.0,0.1666666666666666,25.185514989611168,31-오피스텔,0,0,0
2025-06,수도권,경기도,6665.0,,주거시설,8261.0,,,Y,착공 전,SC0D47A45,0,,202506,2.5,4.06,2.441,6.322,0.5390000000000001,-1.0,0.7147798017062224,129.82,0.15,1.551,-0.2683220296929356,6.97205272464009,10.7773319818955,101.967815636525,99.3247377136082,1.11875091103027,87.0,0.4657534246575342,1148,-24.096385542168676,32.0754716981132,6.582278481012649,0.0,1.0,1.0,1.2394598649662416,,2.6611932394863422,파주시,41480,low,사용승인,,128.2,1,0.0,0,0,1.0,,,,,1.0,0.55,16.927083333333325,31-오피스텔,0,0,0
2025-02,지방,강원도,2593.59,,주거시설,49319.0,,,N,착공 전,SC0E96404,0,,202502,2.75,4.43,2.611,6.360999999999999,0.5949999999999998,-0.75,0.7458669742406832,129.85,0.177,2.128,-4.163028308452176,23.7715742925931,15.2225663426074,99.5682067909296,98.9463190838051,0.826233698402346,14.0,0.7906210727524263,252,-11.111111111111116,3.703703703703698,48.1012658227848,-100.0,1021.0,0.0548481880509304,19.01572723522222,,24.051632179524223,속초시,51210,mid,사용승인,41.0,,1,0.0,0,0,1.0,,,,,,,-3.749531308586429,12-주상복합,0,0,0
2025-03,지방,강원도,2593.59,,주거시설,49319.0,,,N,착공 전,SC0E96404,0,,202503,2.75,4.32,2.59,6.332000000000001,0.5710000000000002,-0.75,0.8150711264898192,129.8,0.198,2.1710000000000003,-4.4062566198043935,23.7715742925931,15.2225663426074,99.5682067909296,98.9463190838051,0.826233698402346,14.0,0.928335646995242,287,76.0,-45.614035087719294,-19.354838709677423,,1021.0,0.0548481880509304,19.01572723522222,,20.483676671008713,속초시,51210,mid,사용승인,41.0,,1,0.0,0,0,1.0,,,,,,0.5,33.38041431261771,12-주상복합,0,0,0
2025-04,수도권,서울특별시,900.0,3864.49,상업시설,23007.0,,,Y,완공,SC1119DCA,0,,202504,2.75,4.14,2.395,6.338000000000001,0.585,-0.75,0.7533825338253308,130.53,0.265,2.736,6.147626271115958,4.99927703058907,8.65958296127043,103.743028257133,101.12178655826,1.77623935188448,8.0,8.717685950413223,1270,1050.0,-33.333333333333336,26.406926406926413,,287.0,1.0,25.563333333333333,,2.93235308988409,강동구,11740,none,기록없음,,,1,0.0,0,0,,,,127.175614544547,37.5723744869794,1.0,0.0,66.75591135616583,21-근린생활시설,0,0,0
2025-05,수도권,서울특별시,900.0,3864.49,상업시설,23007.0,,,Y,완공,SC1119DCA,0,,202505,2.5,4.16,2.331,6.3260000000000005,0.577,-1.0,0.6374807987711284,130.56,0.246,2.796,6.914521955667641,4.99927703058907,8.65958296127043,103.743028257133,101.12178655826,1.77623935188448,6.0,10.46300692745048,1389,-33.333333333333336,-19.999999999999996,62.37942122186495,-50.0,333.0,1.0,25.563333333333333,,2.4432109727717006,강동구,11740,none,기록없음,,,1,0.0,0,0,,,,127.175614544547,37.5723744869794,1.0,0.0,-31.478252890438608,21-근린생활시설,0,0,0
2025-08,수도권,서울특별시,444.0,2526.0,업무시설,19000.0,,,Y,완공,SC14F4ADD,0,,202508,2.5,4.03,2.427,6.325000000000001,0.4870000000000001,-1.0,0.9173604687018112,130.48,0.196,2.342,3.308354889126486,5.27973770225602,8.87112547309062,104.490252466889,101.498905294904,1.84414898028283,7.0,6.0,1061,-70.83333333333333,-49.18032786885246,-19.512195121951216,-75.0,145.0,1.0,42.792792792792795,,7.132132132132132,강서구,11500,high,사용승인,105.0,,1,0.0,0,0,0.0,,,126.846460775037,37.5462502427568,1.0,0.0,61.769925160095674,31-오피스텔,0,0,0
2025-02,수도권,경기도,6665.0,300.0,주거시설,7531.0,,,Y,착공 전,SC18B43FD,0,,202502,2.75,4.43,2.611,6.360999999999999,0.5949999999999998,-0.75,0.7458669742406832,129.85,0.13,1.522,-0.3582943433002916,5.28610436722208,10.2408031197955,101.508006506388,99.4923690963244,1.88267464929541,139.0,0.3627906976744185,732,-20.403022670025184,-23.076923076923073,37.946428571428584,42.85714285714286,1.0,1.0,1.1299324831207802,,3.114557485525228,파주시,41480,low,사용승인,,130.2,1,0.0,0,0,1.0,,,126.797184943161,37.8572500713098,1.0,0.0952380952380952,-28.756812873085902,13-연립주택,0,0,0
2025-03,수도권,경기도,6665.0,300.0,주거시설,7531.0,,,Y,착공 전,SC18B43FD,0,,202503,2.75,4.32,2.59,6.332000000000001,0.5710000000000002,-0.75,0.8150711264898192,129.8,0.167,1.532,-0.2010347711774329,5.28610436722208,10.2408031197955,101.508006506388,99.4923690963244,1.88267464929541,119.0,0.3603174603174603,946,41.80064308681673,108.8888888888889,14.82479784366577,63.63636363636365,1.0,1.0,1.1299324831207802,,3.135935966370447,파주시,41480,low,사용승인,,130.2,1,0.0,0,0,1.0,,,126.797184943161,37.8572500713098,1.0,0.2222222222222222,-13.711462247156314,13-연립주택,0,0,0
2025-04,수도권,경기도,6665.0,300.0,주거시설,7531.0,,,Y,착공 전,SC18B43FD,0,,202504,2.75,4.14,2.395,6.338000000000001,0.585,-0.75,0.7533825338253308,129.81,0.162,1.5299999999999998,-0.2360497353345203,6.97205272464009,10.7773319818955,101.967815636525,99.3247377136082,1.11875091103027,95.0,0.4230769230769231,1108,-15.97633136094675,30.76923076923077,0.0,-31.999999999999996,1.0,1.0,1.1299324831207802,,2.670749505558208,파주시,41480,low,사용승인,,130.2,1,0.0,0,0,1.0,,,126.797184943161,37.8572500713098,1.0,0.4761904761904761,96.46275638718964,13-연립주택,0,0,0
2025-07,수도권,경기도,6665.0,,주거시설,7531.0,,,Y,착공 전,SC18B43FD,0,,202507,2.5,4.04,2.465,6.319000000000001,0.492,-1.0,0.8156355801785198,129.85,0.143,1.5559999999999998,-0.5837589397315601,11.118638942863,11.7037681657361,102.162725996327,99.0400337158968,0.970963558733672,102.0,0.4533931376725733,1037,11.1764705882353,31.914893617021267,-42.54385964912281,18.181818181818187,1.0,1.0,1.1299324831207802,,2.4921693542189938,파주시,41480,low,사용승인,,130.2,1,0.0,0,0,1.0,,,126.797184943161,37.8572500713098,1.0,0.3684210526315789,-2.1370354482704856,13-연립주택,0,0,0
2025-08,수도권,경기도,6665.0,,주거시설,7531.0,,,Y,착공 전,SC18B43FD,0,,202508,2.5,4.03,2.427,6.325000000000001,0.4870000000000001,-1.0,0.9173604687018112,129.72,0.139,1.579,-1.3386641996782966,11.118638942863,11.7037681657361,102.162725996327,99.0400337158968,0.970963558733672,105.0,0.373134328358209,941,-1.6853932584269704,21.62162162162162,-46.13778705636743,8.333333333333325,1.0,1.0,1.1299324831207802,,3.028219054763691,파주시,41480,low,사용승인,,130.2,1,0.0,0,0,1.0,,,126.797184943161,37.8572500713098,1.0,0.3703703703703703,74.86938744605133,13-연립주택,0,0,0
2025-12,지방,충청남도,20667.0,136466.0,업무시설,313572.0,,,Y,완공,SC33AEBAA,0,,202512,2.5,4.16,3.01,6.333,0.492,-0.5,1.982785121426356,131.83,0.115,1.495,-2.409054263053046,12.6775775446145,15.5917604338829,98.2042963873837,99.3650480314519,0.686987382975313,53.0,0.6640711462450593,1525,8.880308880308885,-19.6078431372549,31.898734177215182,-14.28571428571429,2769.0,0.1202600216684723,15.172593990419507,,22.847844054378527,천안시,44133,high,허가만,,29.1,0,,0,0,0.0,,,,,2.0,1.0,-57.21044331522691,33-기타업무시설,0,0,0
2026-01,지방,충청남도,20667.0,136466.0,업무시설,313572.0,,,Y,완공,SC33AEBAA,0,,202601,2.5,4.15,3.044,6.346,0.5009999999999999,-0.5,1.900328169121579,132.5,0.112,1.496,-2.4027352201230645,12.6775775446145,15.5869266936754,98.1827461481791,99.193742776282,0.687230429478573,55.0,0.3439490445859872,1615,-7.978723404255317,120.0,44.53333333333334,-19.999999999999996,2614.0,0.1231828615149196,15.172593990419507,,44.1129121573308,천안시,44133,high,허가만,,29.1,0,,0,0,0.0,,,,,2.0,,-41.32855114697751,33-기타업무시설,0,0,0
2026-02,지방,충청남도,20667.0,136466.0,업무시설,313572.0,,,Y,완공,SC33AEBAA,0,,202602,2.5,4.2,3.167,6.375,0.5510000000000002,-0.25,2.0912837734696765,132.69,0.114,1.459,-2.446571434548761,12.6775775446145,15.5869266936754,98.1827461481791,99.193742776282,0.687230429478573,60.0,0.3505459508644222,1531,-65.25198938992042,79.16666666666667,-7.509881422924902,-25.0,3361.0,0.1216899732222552,15.172593990419507,,43.28275352490861,천안시,44133,high,허가만,,29.1,0,,0,0,0.0,,,,,2.0,1.0,339.1789557592666,33-기타업무시설,0,0,0
2026-03,지방,충청남도,20667.0,136466.0,업무시설,313572.0,,,Y,완공,SC33AEBAA,0,,202603,2.5,4.14,3.378,6.393000000000001,0.5909999999999997,-0.25,2.6084966821752653,133.43,0.131,1.441,-2.24473737950891,12.6775775446145,15.5869266936754,98.1827461481791,99.193742776282,0.687230429478573,58.0,0.8035714285714286,1544,25.64102564102564,-40.90909090909091,-6.479859894921192,-11.111111111111116,3113.0,0.125923546418246,15.172593990419507,,18.88145029918872,천안시,44133,high,허가만,,29.1,0,,0,0,0.0,,,,,2.0,1.0,65.16186140617097,33-기타업무시설,0,0,0
2026-04,지방,충청남도,20667.0,136466.0,업무시설,313572.0,,,Y,완공,SC33AEBAA,0,,202604,2.5,4.14,3.413,6.458,0.6570000000000005,-0.25,4.623836410804216,135.66,0.128,1.416,-2.0986252227268465,12.6775775446145,15.5869266936754,98.1827461481791,99.193742776282,0.687230429478573,56.0,1.1162042501403249,1520,-1.5544041450777255,-13.793103448275868,-4.604051565377532,600.0,3060.0,0.1202614379084967,15.172593990419507,,13.59302653480496,천안시,44133,high,허가만,,29.1,0,,0,0,0.0,,,,,2.0,0.8,-40.57180631300612,33-기타업무시설,0,0,0
2026-05,지방,충청남도,20667.0,136466.0,업무시설,313572.0,,,Y,완공,SC33AEBAA,0,,202605,2.5,4.13,3.682,6.433,0.6339999999999999,0.0,5.067541784324181,136.18,0.13,1.433,-2.112289124694944,12.6775775446145,15.5869266936754,98.1827461481791,99.193742776282,0.687230429478573,53.0,1.2050561797752808,1504,-6.622516556291391,-25.92592592592593,-27.44783306581059,-83.33333333333334,3162.0,0.111954459203036,15.172593990419507,,12.590777297411062,천안시,44133,high,허가만,,29.1,0,,0,0,0.0,,,,,2.0,1.0,0.8578670306102598,33-기타업무시설,0,0,0
2026-06,지방,충청남도,20667.0,136466.0,업무시설,313572.0,,,Y,완공,SC33AEBAA,0,,202606,2.5,4.13,3.794,6.452,0.6350000000000002,0.0,5.067541784324181,136.18,0.107,1.4220000000000002,-1.973900718361976,12.6775775446145,15.5869266936754,98.1827461481791,99.193742776282,0.687230429478573,54.0,1.329967105263158,1468,17.532467532467532,-49.23076923076923,-5.502846299810249,1266.6666666666663,,,15.172593990419507,,11.408247565203755,천안시,44133,high,허가만,,29.1,0,,0,0,0.0,,,,,2.0,0.8333333333333334,497.4647887323943,33-기타업무시설,0,0,0
2025-02,수도권,경기도,19051.0,11312.03,산업시설,21050.0,,,N,착공 전,SC3B036E6,0,,202502,2.75,4.43,2.611,6.360999999999999,0.5949999999999998,-0.75,0.7458669742406832,128.83,0.275,3.687,1.1725929726213336,5.28610436722208,10.2408031197955,101.508006506388,99.4923690963244,1.88267464929541,112.0,0.4898978654902433,341,6.666666666666665,-24.32432432432432,13.076923076923077,-75.0,510.0,0.7509803921568627,1.1049288751246653,,2.2554270041959814,용인시,41461,mid,허가만,,113.5,1,0.0,0,0,0.0,,,127.24378126790572,37.300863580811566,2.0,0.0952380952380952,-28.756812873085902,66-물류센터,0,0,0
2025-03,수도권,경기도,19051.0,11312.03,산업시설,21050.0,,,N,착공 전,SC3B036E6,0,,202503,2.75,4.32,2.59,6.332000000000001,0.5710000000000002,-0.75,0.8150711264898192,129.03,0.251,3.63,1.5812352758069803,5.28610436722208,10.2408031197955,101.508006506388,99.4923690963244,1.88267464929541,126.0,0.4906016029910907,434,25.32637075718016,-29.729729729729726,8.187134502923987,300.0,474.0,0.79957805907173,1.1049288751246653,,2.2521917343688966,용인시,41461,mid,허가만,,113.5,1,0.0,0,0,0.0,,,127.24378126790572,37.300863580811566,2.0,0.2222222222222222,-13.711462247156314,66-물류센터,0,0,0
2025-04,수도권,경기도,19051.0,,산업시설,21050.0,16000.0,,N,착공 전,SC3B036E6,0,0.7600950118764845,202504,2.75,4.14,2.395,6.338000000000001,0.585,-0.75,0.7533825338253308,128.99,0.283,3.593,1.7038475574384426,6.97205272464009,10.7773319818955,101.967815636525,99.3247377136082,1.11875091103027,140.0,0.5386507724531537,500,-28.830313014827013,35.00000000000001,-10.160427807486627,-75.0,466.0,0.8090128755364807,1.1049288751246653,0.8398509264605533,2.0512898739428813,용인시,41461,mid,허가만,,113.5,1,0.0,0,0,0.0,,,127.24378126790572,37.300863580811566,2.0,0.4761904761904761,96.46275638718964,66-물류센터,0,0,0
