site_id,n_months,first_month,last_month,appraisal_first,appraisal_last,min_bid_first,min_bid_last,discount_last,max_round,n_bid_cut,n_reappraisal,exited,reactivated,excess_pp,appr_vs_rtms,land_chg_cum12_last,region,sido,sgg,biz_class,biz_type,lon,lat,minbid_drop_pct,address,outcome,sale_price_mn,sale_dt,sale_to_appraisal_pct,n_rounds_observed,n_fail
SE59F1093,2,2025-04,2025-05,65800.0,65800.0,,,,,0,0,1,,,0.8777798828505228,0.933,지방,경상북도,포항시,주거시설,11-아파트,,,,경상북도 포항시 남구 구룡포읍 삼정리 B1-2번지 일원,,,,,,
SE5D96402,4,2025-02,2025-05,11165.0,11165.0,5870.0,5870.0,0.5257501119570085,,0,0,1,0.0,17.87051985751057,13.852544553591292,0.8330000000000001,지방,경상북도,구미시,주거시설,11-아파트,128.351332192722,36.1210569340861,0.0,"구미시 송정동 441-3, 441-4, 442",유찰만,,,,6.0,6.0
SE5ED159C,17,2025-01,2026-06,39518.92,39518.0,18720.0,21100.0,0.5339339035376284,2.0,0,0,0,,-7.307436573845005,4.7356852778915135,1.206,지방,부산광역시,부산진구,주거시설,26-기타상업시설,129.061243929323,35.1532098704638,12.713675213675213,"부산광역시부산진구부전동225-1,225-3,225-9번지",취소,,,,24.0,21.0
SE610DC45,11,2025-07,2026-06,26000.61453,26000.61453,12865.0,11180.0,0.4299898368594444,,1,0,0,,-3.997987607384529,13.180888070294255,-0.296,지방,전라남도,광양시,주거시설,12-주상복합,127.590117511679,34.9704754839392,-13.097551496307814,전라남도 광양시 광양읍 인동리 412-1번지 일원,유찰만,,,,21.0,21.0
SE62B2376,9,2025-07,2026-06,51627.0,51625.0,51625.0,36137.0,0.6999903147699758,,1,0,0,,,3.0363170754405604,-0.006,지방,경상남도,창원시,주거시설,11-아파트,128.815598403944,35.091612003055,-30.000968523002424,경상남도 창원시 진해구 용원동 1111번지,,,,,,
SE6450578,16,2025-02,2026-06,17969.0,17969.0,5459.0,5459.0,0.3038009905949134,,0,0,0,,,3.602820104327642,0.403,지방,광주광역시,서구,주거시설,15-타운하우스,126.825610803322,35.110129056715,0.0,"광주광역시 서구 서창동 522-2, 522-6",,,,,,
SE670D357,14,2025-02,2026-04,6458.68816,6459.0,5278.0,5229.0,0.8095680445889457,,1,0,1,0.0,,3.7590565732197883,1.275,지방,대전광역시,중구,주거시설,12-주상복합,127.430296822403,36.3206342354149,-0.9283819628647216,대전광역시 중구 대흥동 56-4번지 일원,,,,,,
SE692F9B3,7,2025-02,2025-08,6756.0,6665.0,2317.0,2317.0,0.3476369092273068,,0,1,1,0.0,,3.161830224985198,-0.6729999999999999,지방,제주특별자치도,제주시,주거시설,13-연립주택,,,0.0,제주시 노형동 2374-1번지,,,,,,
SE6AE36AF,15,2025-02,2026-06,16300.0,16300.0,8633.0,8633.0,0.5296319018404908,,0,0,0,,,2.944783715012723,1.528,지방,부산광역시,동래구,주거시설,11-아파트,129.07145372972633,35.20814971539085,0.0,부산광역시 동래구 우장춘로4번길 19,,,,,,
SE6D23FFD,1,2025-01,2025-01,31087.23028,31087.23028,18437.0,18437.0,0.5930730989521914,2.0,0,0,1,1.0,,1.8293951990260244,1.618,지방,충청남도,천안시,산업시설,66-물류센터,127.115498559324,36.8708760658931,0.0,충남 천안시 서북구 직산읍 신갈리 48-3 외,유찰만,,,,13.0,12.0
SE6EC4C64,2,2026-03,2026-04,110722.0,110722.0,,,,,0,0,1,0.0,,3.0232570291548546,1.659,지방,충청남도,세종,주거시설,11-아파트,127.289117902742,36.5854897309336,,충청남도 세종시 연서면 월하리 841-1 외,,,,,,
SE6FD40DA,10,2025-08,2026-06,185185.0,185185.0,,,,,0,0,0,,,2.8481631956239823,2.8049999999999997,수도권,경기도,용인시,산업시설,62-아파트형공장,127.106874516597,37.2870534643842,,경기도 용인시 기흥구 신갈동 244번지,,,,,,
SE757D614,10,2025-08,2026-06,115704.0,115704.0,80864.0,70000.0,0.6049920486759317,,1,0,0,,2.3250245491974297,12.805604388249908,1.294,지방,부산광역시,해운대구,주거시설,16-기타주거시설,129.155926117306,35.1603882077167,-13.434903047091417,부산 해운대구 우동 646-7,유찰만,,,,6.0,5.0
SE7B4112D,4,2025-02,2025-10,61992.0,61992.0,33169.0,33169.0,0.53505291005291,,0,0,1,0.0,,6.456453435079986,2.344,수도권,경기도,군포시,주거시설,12-주상복합,,,0.0,경기도 군포시 당동 772-8번지,,,,,,
SE85D4DDC,10,2025-08,2026-06,6134.0,6134.0,6145.0,6145.0,1.0017932833387675,,0,0,0,,,1.0783135754472388,0.149,지방,전라남도,곡성군,기타시설,15-타운하우스,,,0.0,곡성시 석곡면 연반리 산19번지 외 42필지,,,,,,
SE901911F,1,2025-03,2025-03,40268.0,40268.0,,,,,0,0,1,1.0,,1.5528093455823977,3.312,수도권,서울특별시,성동구,상업시설,21-근린생활시설,127.040774949748,37.5698883329707,,"서울 성동구 마장동 480-5,9",,,,,,
SE952B830,17,2025-01,2026-06,2447.276,2447.0,878.5,878.0,0.3588067020841847,1.0,2,0,0,,0.4316951369612354,0.6495711862276954,-0.957,지방,제주특별자치도,서귀포시,주거시설,15-타운하우스,,,-0.05691519635743214,제주도 서귀포시 안덕면 서광리 2489-7 외,유찰만,,,,61.0,60.0
SE9C5BA09,13,2025-01,2026-02,1277.3334,1252.0,1227.0,429.0,0.3426517571884984,,1,1,1,0.0,,0.776378223051497,0.281,지방,경상북도,구미시,주거시설,16-기타주거시설,128.468879470575,36.1466479740753,-65.03667481662592,"구미시 산동면 임천리 475, 479",,,,,,
SEA34D383,5,2025-01,2025-05,12986.030415,12986.0,7600.564,6498.0,0.5003850300323425,2.0,2,0,1,0.0,-19.930333992993845,28.77613514148556,1.942,수도권,경기도,이천시,주거시설,12-주상복합,127.446405259669,37.2770779744424,-14.506344529169157,"이천시 중리동 217-2, 217-5",유찰만,,,,12.0,11.0
SEA3A5DBE,1,2026-04,2026-04,57646.0,57646.0,30000.0,30000.0,0.5204177219581584,,0,0,1,0.0,,1.7986825289022874,4.963,수도권,서울특별시,마포구,주거시설,11-아파트,,,0.0,서울특별시 마포구 노고산동 57-34일원,,,,,,
SEBC60A65,10,2025-02,2026-03,9686.0,9681.0,4981.0,4981.0,0.5145129635368247,2.0,1,0,1,0.0,,11.27002557397574,1.23,지방,부산광역시,사상구,주거시설,21-근린생활시설,,,0.0,부산광역시 사상구 괘법동 559-10,유찰만,,,,22.0,21.0
SEC3A9CCF,2,2025-12,2026-01,142036.0,142036.0,,,,,0,0,1,0.0,,1.6832729545115521,2.102,수도권,경기도,남양주시,주거시설,11-아파트,127.31116583117644,37.64450457442569,,경기도 남양주시 화도읍 창현리 391-20번지 일원,,,,,,
SEC57693A,4,2025-01,2025-04,24531.17011,21402.0,15477.551449,15477.0,0.7231567143257639,1.0,0,1,1,0.0,,1.664126553203988,1.954,수도권,경기도,이천시,산업시설,67-기타산업시설,127.375178545329,37.294877818568,-0.00356289560281553,경기 이천시 신둔면 용면리 73외 17필지,유찰만,,,,7.0,7.0
SEC69E488,2,2025-01,2025-04,20165.42,20165.0,12486.0,11992.0,0.5946937763451525,2.0,1,0,1,0.0,1.9039903572309242,8.477671855863605,2.1860000000000004,지방,강원도,속초시,숙박시설,45-기타숙박시설,128.587500231637,38.2014865867992,-3.956431202947297,"속초시 청학동 482-52,-530,-53,-68",유찰만,,,,29.0,29.0
SED276E9B,6,2025-01,2025-06,29429.244,29439.0,26782.0,21639.0,0.7350453480077448,3.0,2,0,1,0.0,6.079569844920201,25.921409788059428,-0.668,지방,제주특별자치도,제주시,주거시설,16-기타주거시설,126.492427911547,33.4902863362747,-19.203196176536473,"제주도 제주시 연동 281-20, 291-92, 291-136",유찰만,,,,10.0,9.0
SEDCA9B21,5,2025-01,2025-08,14752.0,12608.0,5000.0,4751.0,0.3768242385786802,,1,0,1,0.0,,17.24214310727828,1.022,수도권,경기도,양주시,업무시설,13-연립주택,,,-4.979999999999995,경기도 양주시 덕계동 691-4 외 5필지,유찰만,,,,7.0,7.0
SEDD83D1F,2,2025-01,2025-02,27107.52,48753.0,42335.9,42335.9,1.5617769534062873,1.0,0,1,1,0.0,,4.83216147401164,1.722,수도권,서울특별시,관악구,기타시설,71-의료시설,126.913891523747,37.4820825110581,0.0,"서울특별시 관악구 신림동 538-3, -4",유찰만,,,,6.0,5.0
SEE20F03C,5,2025-07,2025-12,28482.0,28482.0,39071.0,23071.0,0.8100203637385015,,1,0,1,0.0,,5.858884685042562,1.473,지방,경상남도,김해시,주거시설,12-주상복합,128.904914541885,35.2433881018223,-40.95108904302423,경상남도 김해시 어방동 468-8번지 외 14필지,,,,,,
SEE224804,16,2025-02,2026-06,19802.0,19802.0,,,,,0,0,0,,,1.0408428191373502,-0.774,지방,제주특별자치도,제주시,주거시설,11-아파트,,,,제주시 화북이동2702번지,,,,,,
SEE77D95C,8,2025-04,2026-06,114169.0,114169.0,50700.0,50700.0,0.4440785151836313,,1,0,0,,6.580235432596049,3.98791556278435,-0.882,지방,경상남도,거제시,주거시설,11-아파트,128.721242707962,34.855691285728,0.0,경남 거제시 장승포동 649-1번지 외 3필지,유찰만,,,,235.0,235.0
SEE92D807,2,2025-10,2025-11,,,,,,,0,0,1,0.0,,,2.456,수도권,경기도,안산시,산업시설,66-물류센터,126.76257838158,37.3096673556188,,안산 단원구 성곡동 604-3번지 일원,,,,,,
SEF0B950C,9,2025-02,2025-11,11600.0,11600.0,3979.0,3979.0,0.3430172413793103,,0,0,1,0.0,,1.862468671679198,-0.932,지방,제주특별자치도,서귀포시,주거시설,15-타운하우스,126.382503827315,33.264896116731,0.0,제주 서귀포시 상예동 3700-0 외 3필지,,,,,,
SF008D817,3,2026-04,2026-06,36484.0,36484.0,,,,,0,0,0,,,37.62083375523547,-0.416,지방,전라남도,여수시,주거시설,11-아파트,127.662405949641,34.7641600270064,,전라남도 여수시 학동 68-15 외 3필지,,,,,,
SF009F710,1,2025-08,2025-08,9529.0,9529.0,6989.0,6989.0,0.733445272326582,,0,0,1,0.0,,4.341741342894441,0.853,지방,부산광역시,중구,업무시설,31-오피스텔,129.023961416853,35.1037923836324,0.0,부산 중구 보수동2가 102번지,유찰만,,,,5.0,4.0
SF029F87B,2,2026-05,2026-06,19014.0,19014.0,,,,,0,0,0,,,18.366676496758842,0.099,지방,광주광역시,북구,주거시설,12-주상복합,126.86987683628,35.1823933943718,,광주광역시 북구 운암동 1063-4,,,,,,
SF04FC5BE,5,2026-02,2026-06,30753.0,30753.0,15816.0,15816.0,0.5142912886547654,,0,0,0,,,2.506431399722828,0.646,지방,경상북도,포항시,주거시설,11-아파트,129.343498913482,36.0854202312575,0.0,경상북도 포항시 북구 흥해읍 성곡리 945,유찰만,,,,10.0,9.0
SF0589982,1,2025-02,2025-02,96341.0,96341.0,39717.0,39717.0,0.4122543880590818,1.0,0,0,1,0.0,27.55198839094272,8.466871755813775,3.687,수도권,경기도,용인시,주거시설,12-주상복합,127.105045434718,37.2711855442597,0.0,"용인시 기흥구 신갈동 71-1, 71-5, 71-6, 71-7, 71-8, 71-10, 71-11, 71-13, 71-14, 71-17, 71-18, 71-20, 71-21, 71-22, 71-23, 71-24, 71-25, 71-27, 71-28, 71-29, 71-30",유찰만,,,,14.0,13.0
SF0F5CED5,2,2026-05,2026-06,32300.0,32300.0,24792.0,24792.0,0.7675541795665635,,0,0,0,,,1.5200361369383941,2.8049999999999997,수도권,경기도,용인시,산업시설,66-물류센터,127.393214441388,37.1382709571432,0.0,용인시처인구백암면백봉리595-1일원,,,,,,
SF11EDC0B,1,2025-07,2025-07,7592.0,7592.0,5900.0,5900.0,0.7771338250790305,,0,0,1,1.0,-0.0887941667979119,3.46059438575184,3.388,수도권,경기도,용인시,주거시설,16-기타주거시설,127.232508922921,37.2795875694759,0.0,경기도 용인시 처인구 포곡읍 삼계리 557-3번지 외 7필지,유찰만,,,,6.0,6.0
SF19B4472,1,2025-01,2025-01,,,,,,,0,0,1,0.0,,,0.586,지방,충청남도,태안군,레져시설,55-기타레져시설,126.315976031517,36.6334312855131,,"충남 태안군 남면 원청리 2-1,2-2,24-2,24-5,
27-1,28-3,803,804,산1-4,산1-7,산2-1",,,,,,
SF1CD90CB,16,2025-02,2026-06,12172.415,12126.66378,9518.3,8100.0,0.6679495817604006,,1,0,0,,-26.5235471218779,8.699320963758495,-0.882,지방,경상남도,거제시,주거시설,12-주상복합,128.7282075946,34.8700341038014,-14.900770095500238,경상남도거제시장승포동392-10,유찰만,,,,9.0,9.0
SF1F221DE,3,2026-04,2026-06,32959.0,32959.0,,,,,0,0,0,,,21.245312159571576,2.149,수도권,서울특별시,도봉구,주거시설,16-기타주거시설,127.049951164784,37.6534402701901,,서울특별시 도봉구 창동 13-1,,,,,,
SF20A960A,10,2025-01,2026-06,18051.0,17184.0,12029.0,8420.0,0.4899906890130354,,2,1,0,,,1.4115796157946514,-0.957,지방,제주특별자치도,서귀포시,주거시설,15-타운하우스,,,-30.002493972898826,제주특별자치도 서귀포시 대정읍 구억리 265번지외 15필지,,,,,,
SF20AF724,9,2025-03,2026-04,17716.0,17716.0,,,,,0,0,1,0.0,,2.2781470391841805,1.275,지방,대전광역시,중구,주거시설,11-아파트,127.39170852858156,36.31495611052219,,대전광역시 중구 유천동 332-28,,,,,,
SF237134D,1,2025-03,2025-03,50211.0,50211.0,,,,,0,0,1,0.0,,4.210381877955595,1.071,지방,울산광역시,남구,주거시설,12-주상복합,129.309975663286,35.5325606786182,,남구 신정동1232-1외13필지,,,,,,
SF2584669,7,2025-02,2025-08,105237.0,105237.0,65245.0,65245.0,0.6199815654190066,6.0,0,0,1,0.0,,18.58687013193451,2.3009999999999997,지방,강원도,양양군,숙박시설,45-기타숙박시설,,,0.0,강원도 양양군 양양읍 조산리 442-1번지 일원,유찰만,,,,6.0,6.0
SF2F1AC91,6,2025-01,2025-06,10541.0,10541.0,4610.096035,4610.0,0.4373399108243999,2.0,0,0,1,0.0,,4.923533211789417,1.337,수도권,인천광역시,남동구,업무시설,31-오피스텔,126.710049453114,37.4506463874296,-0.0020831453243164155,인천시남동구구월동1204-3,유찰만,,,,9.0,9.0
SF31DCC23,11,2025-01,2026-02,11377.653,11692.0,10288.0,10288.0,0.8799178925761204,,0,1,1,0.0,7.4577847560600645,1.0121081600710296,1.213,수도권,경기도,양주시,산업시설,66-물류센터,,,0.0,경기도 양주시 광적면 우고리 163-4 외 6필지,유찰만,,,,5.0,5.0
SF332D641,5,2025-02,2025-06,51600.0,51600.0,,,,,0,0,1,0.0,,1.8538544724239148,0.4529999999999999,지방,경상남도,창원시,주거시설,11-아파트,128.815598403944,35.091612003055,,경상남도진해구용원동1111번지,,,,,,
SF3AAA4E7,6,2025-05,2025-11,11000.0,10073.0,,,,,0,1,1,0.0,,2.033045600812433,1.776,수도권,경기도,고양시,상업시설,21-근린생활시설,,,,경기도 고양시 주교동 38-15번지 일원,,,,,,
SF50B1187,5,2025-01,2025-05,12885.176,12885.0,10780.0,10780.0,0.8366317423360496,,0,0,1,0.0,20.859828958514868,1.2632969023944505,1.611,지방,충청북도,청주시,산업시설,66-물류센터,127.438494234842,36.523122909196,0.0,청주시 현도면 죽암리 273번지 일원,유찰만,,,,9.0,9.0
SF50F2D8E,9,2025-06,2026-06,74579.0,74845.0,46485.0,46485.0,0.6210835727169484,,1,2,0,,,3.85178954886977,1.714,지방,세종특별자치시,세종,상업시설,21-근린생활시설,,,0.0,세종특별자치시 가람동 971,,,,,,
SF54C40A0,3,2025-01,2025-03,11109.0,11109.0,5444.0,11109.0,1.0,3.0,0,0,1,0.0,,0.4104512537563426,-0.772,지방,제주특별자치도,서귀포시,주거시설,16-기타주거시설,126.823231068715,33.3095927564135,104.0595150624541,"제주 서귀포시 표선면 표선리 1371-2,1371-5,1371-6,1332-5,1305-6,2334-2,2338-20",,,,,,
SF5FBD837,1,2025-03,2025-03,28421.0,28421.0,21371.0,21371.0,0.7519439850814539,,0,0,1,0.0,,1.8850082897569609,1.071,지방,울산광역시,남구,주거시설,12-주상복합,129.350855013555,35.5359121598195,0.0,울산광역시남구삼산동1655-1번지일원,,,,,,
SF6150AD1,15,2025-02,2026-05,25008.0,25008.0,15640.0,9986.0,0.3993122200895713,,2,2,1,0.0,,1.89332676145762,-0.282,지방,전라남도,광양시,주거시설,11-아파트,127.608411282998,34.9798430996325,-36.150895140664964,광양시 광양읍 용강리 653번지 일원,,,,,,
SF694D071,8,2025-01,2025-08,48094.0,49595.0,22477.0,22213.0,0.4478878919245891,,1,1,1,0.0,4.957134892514156,3.1234172339028,1.331,지방,세종특별자치시,세종,주거시설,13-연립주택,127.224315368331,36.4979717365228,-1.174533968056235,세종특별자치시 장군면 봉안리 176-13 일원,유찰만,,,,15.0,14.0
SF6A384E7,10,2025-08,2026-06,43000.0,40260.0,26010.0,23780.0,0.5906607054148038,,1,1,0,,,2.862021538179669,1.714,지방,세종특별자치시,세종,주거시설,15-타운하우스,,,-8.573625528642825,세종특별시 장군면 대교리 214 외(장군면 대교리 126-2번지 일원),,,,,,
SF6C51356,14,2025-04,2026-06,1223.0,1163.0,1002.0,659.0,0.5666380051590714,,4,1,0,,28.44022130582531,16.406618791733088,0.387,지방,전라북도,군산시,주거시설,12-주상복합,126.69134681895,35.9631283171541,-34.23153692614771,전라북도 군산시 나운동 848-2번지 외 7필지,유찰만,,,,28.0,28.0
SF701E98D,4,2025-04,2025-07,88608.0,88608.0,45000.0,45000.0,0.507854821235103,,0,0,1,1.0,-2.752545898979139,42.684378070833304,2.495,수도권,경기도,안산시,주거시설,31-오피스텔,126.841771318124,37.3170541391533,0.0,"경기 안산시 단원구 고잔동 542-1, 542-6 번지",낙찰,46789.01,2025-07-15 10:00:00,52.27,8.0,7.0
SF71859EB,3,2026-04,2026-06,180200.0,180200.0,,,,,0,0,0,,,5.444166878360273,2.536,수도권,경기도,부천시,산업시설,66-물류센터,,,,경기도 부천시 내동 207-1,,,,,,
SF7198301,3,2025-08,2026-04,44626.0,61155.0,,,,,0,1,1,0.0,,5.911639873701581,1.646,지방,부산광역시,동래구,주거시설,21-근린생활시설,129.079236429471,35.21558476223,,동래구 온천동 450-5 외 9필지,,,,,,
SF736823F,3,2025-08,2026-06,7000.0,7000.0,2874.0,2874.0,0.4105714285714286,,0,0,0,,,1.292743256342548,1.121,지방,충청북도,진천군,기타시설,66-물류센터,127.470018845693,36.8659418405317,0.0,충청북도진천군진천읍삼덕리772-10,,,,,,
SF767C506,17,2025-01,2026-06,30511.568,32972.0,13730.206,13500.0,0.4094383112944316,8.0,1,1,0,,4.546152711917922,1.2442185898201898,1.2919999999999998,수도권,경기도,의정부시,산업시설,62-아파트형공장,,,-1.676639083200937,"경기도 의정부시 민락동 882, 122-7",유찰만,,,,10.0,9.0
SF7AE5041,17,2025-01,2026-06,12091.858,12092.0,6418.8,6413.0,0.5303506450545815,1.0,0,0,0,,-5.358462119746344,0.8749663180489587,-0.957,지방,제주특별자치도,서귀포시,주거시설,13-연립주택,,,-0.09035956876675133,제주도 서귀포시 안덕면 동광리 1099번지 외 10필지,유찰만,,,,8.0,7.0
SF81FAE04,5,2025-01,2025-06,11762.335,11762.0,6433.188,6433.0,0.546930794082639,8.0,0,0,1,0.0,-0.3258276377928526,1.0533136161722496,3.4570000000000003,수도권,경기도,용인시,주거시설,15-타운하우스,127.053609118287,37.3369274261227,-0.002922345810507654,"경기 용인시 수지구 신봉동 경기도 용인시 수지구 신봉동 710,711,산82,산82-1,산82-2",유찰만,,,,8.0,8.0
SF8C1C94A,1,2025-02,2025-02,12206.0,12206.0,7896.0,7896.0,0.6468949696870392,1.0,0,0,1,0.0,,5.524607690443523,1.661,지방,충청남도,천안시,주거시설,11-아파트,127.146277236187,36.8286146152451,0.0,충청남도 천안시 서북구 성정동 24-31,유찰만,,,,26.0,25.0
SF8DCBC63,5,2025-07,2025-12,36188.0,36188.0,18500.0,18200.0,0.5029291477837957,,1,2,1,0.0,5.030364876462679,3.0951329493934567,0.772,지방,경상북도,포항시,주거시설,11-아파트,129.350640643246,36.0532951852236,-1.6216216216216162,포항시 북구 우현동 315-1외 25필지,유찰만,,,,10.0,10.0
SF90C7CEA,16,2025-02,2026-06,9370.0,14400.0,7700.0,7700.0,0.5347222222222222,,0,1,0,,,1.0457918552036198,0.232,지방,부산광역시,중구,주거시설,11-아파트,129.027359017445,35.1032897812616,0.0,부산 중구 보수동1가145-5번지 외6필지,유찰만,,,,8.0,8.0
SF9924889,1,2025-07,2025-07,12986.0,12986.0,6800.0,6800.0,0.5236408439858309,,0,0,1,0.0,,8.299714040212999,2.495,수도권,경기도,안산시,주거시설,12-주상복합,,,0.0,경기도 안산시 상록구 일동 119-1 대지 외 2건,유찰만,,,,5.0,5.0
SF9BB3C1D,1,2025-03,2025-03,,,,,,,0,0,1,0.0,,,0.7769999999999999,수도권,경기도,포천시,,,127.131854616584,37.8309025397113,,경기도포천시소흘읍송우리569외,,,,,,
SFA30BAF7,1,2025-01,2025-01,27105.0,27105.0,14787.6,14787.6,0.5455672385168788,1.0,0,0,1,,,8.185887942289318,1.572,수도권,인천광역시,남동구,주거시설,16-기타주거시설,,,0.0,"인천광역시 남구 간석동 280-11,15",,,,,,
SFA4F7F53,7,2025-03,2026-04,21681.0,21681.0,18792.0,18792.0,0.8667496886674969,,0,0,1,0.0,,6.417917766368995,1.983,수도권,서울특별시,노원구,상업시설,21-근린생활시설,,,0.0,서울시 노원구 상계동 323-2 외 4필지,,,,,,
